user_id,signup_date,cancel_date,region,plan_type,price_usd,acquisition_channel
U00442,2023-08-21,2024-05-31,emea,Basic,8.99,Organic
U00443,2024-05-30,,LATAM,Standard,14.99,Paid Search
U00444,2023-03-22,2023-10-31,APAC,Basic,9.99,Paid Search
U00445,2023-04-15,,EMEA,Basic,8.99,Referral
U00446,2023-07-25,2024-01-20,apac,Standard,13.99,Partnership
U00447,2023-03-31,,N. America,basic,9.99,Paid Social
U00448,2023-03-25,2024-04-27,LatAm,PREMIUM,17.99,Organic
U00449,2024-07-30,2024-08-09,North America,Standard,13.99,Partnership
U00450,2024-03-05,,N. America,PREMIUM,17.99,Paid Social
U00451,2023-05-01,,north america,PREMIUM,18.99,Paid Social
U00452,2023-07-31,2023-07-23,North America,Basic,9.99,Organic
U00453,2023-08-07,,LATAM,basic,9.99,PAID SEARCH
U00454,2024-04-14,2024-07-31,LATAM,Basic,9.99,Referral
U00455,2023-06-13,,apac,Basic,9.99,Partnership
U00456,2024-07-11,,North America,Standard,14.99,Paid Social
U00457,2023-09-24,2023-12-17,,Pgemium,12.99,Organic
U00458,2024-06-17,,Europe/MENA,Premium,17.99,Paid Social
U00459,2024-05-07,,NA,Premium,17.99,Partnership
U00460,2024-10-24,,emea,Standard,12.99,Paid Search
U00461,2023-07-25,,apac,Standard,13.99,Partnership
U00462,2024-01-28,,north america,Premium,18.99,Organic
U00463,2024-01-15,,North America,Premium,16.99,Paid Search
U00464,2023-07-15,,North America,PREMIUM,17.99,Paid Social
U00465,2024-10-19,2024-11-24,apac,Premium,17.99,Paid Social
U00466,2023-02-09,2023-09-28,North America,,13.99,Partnership
U00467,2023-03-13,,North America,STANDARD,12.99,Organic
U00468,2024-05-07,,EMEA,Standard,13.99,paid social
U00469,2023-11-26,,North America,Basic,9.99,Partnership
U00470,2024-10-06,,LatAm,Standard,13.99,Organic
U00471,2023-08-03,,APAC,standard,13.99,Organic
U00472,2023-02-04,2023-11-30,LATAM,BASIC,9.99,Partnership
U00473,2023-01-03,2022-12-08,LatAm,Premium,17.99,Organic
U00474,2023-09-17,,LatAm,BASIC,9.99,Ryferral
U00475,2023-04-12,,apac,premium,17.99,Partnership
U00476,2024-05-09,,LATAM,Premium,17.99,Organic
U00477,2023-07-23,,emea,Prfmium,10.99,Organic
U00478,2024-07-29,,North America,Premoum,11.99,Referral
U00479,2024-03-04,,APAC,Premium,16.99,Referral
U00480,2024-07-02,,LATAM,Basic,9.99,Referral
U00481,2023-11-29,,LATAM,BASIC,10.99,Paid Search
U00482,2024-03-11,2024-09-28,North America,Standard,12.99,Paid Social
U00483,2023-01-08,,NA,Premium,17.99,PAID SEARCH
U00484,2023-03-28,,Europe/MENA,Standard,14.99,Organic
U00485,2023-02-28,,APAC,Premium,17.99,Paid Social
U00486,2024-06-20,,NA,standard,13.99,Partnership
U00487,2023-04-26,2024-04-13,APAC,Basic,9.99,REFERRAL
U00488,2024-02-28,,laTam,Basic,9.99,Partnership
U00489,2023-01-28,2023-03-23,N. America,BASIC,9.99,REFERRAL
U00490,2024-10-10,2024-11-07,LATAM,Standard,13.99,partnership
U00491,2023-10-14,2024-01-07,emea,Premium,18.99,Referral
U00492,2024-03-28,,N. America,Standard,13.99,Partnership
U00493,2023-04-26,,laTam,Standard,13.99,Organic
U00494,2023-11-30,,Europe/MENA,Standard,13.99,Referral
U00495,2023-04-09,,north america,STANDARD,13.99,Referral
U00496,2023-02-02,,Asia Pacific,Standard,12.99,Partnership
U00497,2023-08-28,2024-01-07,NA,Premium,18.99,Paid Search
U00498,2023-10-11,2023-12-28,apac,Standard,13.99,PAID SEARCH
U00499,2024-09-10,,LATAM,Premium,17.99,REFERRAL
U00500,2024-10-30,,Europe/MENA,Premium,18.99,PAID SOCIAL
U00501,2023-01-31,,LATAM,Standard,13.99,Paid Search
U00502,2023-10-05,,EMEA,Standard,14.99,Partnership
U00503,2023-06-13,,LATAM,standard,13.99,Organic
U00504,2024-06-13,,laTam,standard,13.99,Paid Social
U00505,2023-07-13,2023-09-17,APAC,Premium,18.99,Referral
U00506,2024-06-02,,Asia Pacific,Standard,13.99,Referral
U00507,2023-03-21,,North America,Standard,13.99,Referral
U00508,2023-10-02,,APAC,Standard,14.99,Organic
U00509,2024-08-28,,APAC,Standard,13.99,Paid Social
U00510,2024-03-10,2024-12-24,north america,Standard,12.99,Paid Search
U00511,2023-11-12,,Asia Pacific,Premium,16.99,referral
U00512,2024-04-27,,Asia Pacific,Basic,8.99,Paid Search
U00513,2024-08-05,,apac,Premium,18.99,Partnership
U00514,2023-05-01,,EMEA,Basic,9.99,PARTNERSHIP
U00515,2023-07-03,,N. America,BASIC,9.99,Referral
U00516,2023-05-07,,EMEA,Standard,13.99,Partnership
U00517,2024-09-13,,NA,Basic,9.99,Paid Search
U00518,2024-09-21,2024-12-22,LatAm,Premium,17.99,Referral
U00519,2023-05-18,,emea,Standard,13.99,Referral
U00520,2023-11-17,2023-12-24,,Standard,13.99,Organic
U00521,2023-01-20,,Europe/MENA,Basic,10.99,Organic
U00522,2023-05-20,2023-07-17,Europe/MENA,Premium,17.99,Paid Search
U00523,2024-07-26,,EMEA,Premium,18.99,Referral
U00524,2023-09-16,,APAC,premium,17.99,partnership
U00525,2024-08-30,,,Premium,18.99,Referral
U00526,2023-11-16,2024-07-31,apac,Stzndard,11.99,PARTNERSHIP
U00527,2024-06-04,2024-10-19,APAC,Basic,8.99,organic
U00528,2024-07-24,,laTam,Premium,16.99,Organic
U00529,2024-09-21,,Europe/MENA,Basic,8.99,Referral
U00530,2023-07-12,,LATAM,basic,8.99,Paid Search
U00531,2023-07-27,2024-05-08,apac,Basic,10.99,referral
U00532,2023-05-04,,North America,Bazic,11.99,Paid Search
U00533,2024-06-28,,North America,Premium,18.99,Paid Search
U00534,2023-03-25,2023-12-10,EMEA,STANDARD,12.99,Organic
U00535,2023-10-25,,,Basic,9.99,Organic
U00536,2023-01-31,,NA,Standard,14.99,organic
U00537,2024-10-28,,Asia Pacific,Standard,,Paid Social
U00538,2024-01-01,2024-03-22,LatAm,Premium,17.99,Organic
U00539,2023-06-22,,N. America,Standard,13.99,Referral
U00540,2023-06-05,,APAC,standard,13.99,Referral
U00541,2024-09-26,,,Standard,13.99,Reforral
U00542,2023-09-29,,Europe/MENA,Standard,13.99,Pajd Social
U00543,2024-09-29,,Europe/MENA,Standard,14.99,Partnership
U00544,2024-09-09,,EMEA,Standard,13.99,Paid Search
U00545,2023-06-26,,emea,Basic,9.99,Referral
U00546,2023-06-23,2023-06-17,north america,baaic,12.99,Referral
U00547,2024-05-27,,Asia Pacific,Basic,9.99,Organic
U00548,2023-05-31,,Asia Pacific,BASIC,8.99,Paid Social
U00549,2023-11-06,2024-01-29,,standard,13.99,Organic
U00550,2023-09-12,,emea,Standard,14.99,Organic
U00551,2023-02-23,,laTam,basic,9.99,Paid Social
U00552,2024-08-23,,,standard,13.99,Paid Search
U00553,2023-08-05,2024-01-09,Europe/MENA,Standard,13.99,PARTNERSHIP
U00554,2023-09-30,,apac,Premium,16.99,Paid Social
U00555,2024-05-13,2024-07-25,EMEA,Standard,,paid social
U00556,2024-01-31,,emea,Basic,9.99,PAID SEARCH
U00557,2023-11-07,,LatAm,Basic,10.99,partnership
U00558,2024-06-11,,North America,Basic,9.99,partnrrship
U00559,2023-09-15,2023-11-10,apac,premium,17.99,paid search
U00560,2023-01-22,,LATAM,Premdum,11.99,Paid Social
U00561,2023-07-22,2024-01-01,LATAM,Standard,13.99,PARTNERSHIP
U00562,2023-05-19,,North America,,16.99,Paid Search
U00563,2024-03-26,,laTam,Standard,13.99,Organic
U00564,2023-07-26,2024-10-03,LATAM,Premium,16.99,paid social
U00565,2023-01-30,,APAC,Basic,10.99,Partnership
U00566,2023-03-26,,LATAM,Sttndard,11.99,Referral
U00567,2023-12-04,,emea,Basic,9.99,Paid Search
U00568,2023-09-26,2023-12-19,EMEA,standard,14.99,Organic
U00569,2024-07-19,,Europe/MENA,Basic,9.99,REFERRAL
U00570,2024-09-02,,EMEA,BASIC,10.99,PARTNERSHIP
U00571,2023-09-01,,N. America,Standard,14.99,PARTNERSHIP
U00572,2023-12-05,,LATAM,BASIC,9.99,Paid Search
U00573,2024-04-15,,NA,Premium,18.99,Partnership
U00574,2024-02-02,,Asia Pacific,premium,17.99,REFERRAL
U00575,2023-03-31,,Europe/MENA,STANDARD,13.99,Organic
U00576,2023-10-27,,LatAm,standard,13.99,Organic
U00577,2024-03-23,,APAC,Standard,12.99,organic
U00578,2023-05-28,2023-07-05,,STANDARD,14.99,Organic
U00579,2023-07-17,2024-11-08,N. America,Basic,9.99,Paid Social
U00580,2023-02-04,2024-01-09,emea,Basic,9.99,partnership
U00581,2024-07-04,,LATAM,Standard,13.99,Partnenship
U00582,2023-01-02,2024-05-03,EMEA,Standard,13.99,Paid Search
U00583,2024-02-08,,apac,Premium,17.99,Paid Sezrch
U00584,2024-02-23,,NA,Basic,9.99,Referral
U00585,2024-06-17,2024-12-20,laTam,basic,9.99,paid social
U00586,2024-07-12,,N. America,Standard,13.99,Paid Social
U00587,2024-07-30,,,Standard,14.99,Paid Search
U00588,2024-07-26,,North America,Basic,9.99,ORGANIC
U00589,2024-06-04,,laTam,premium,17.99,paid search
U00590,2023-06-03,,LATAM,Basic,9.99,REFERRAL
U00591,2023-10-10,,apac,Premium,18.99,Paid Social
U00592,2023-12-01,2024-05-18,laTam,Standard,13.99,partnership
U00593,2023-02-24,2024-01-22,LATAM,Standard,12.99,Paid Search
U00594,2024-05-30,,North America,Premium,17.99,Referral
U00595,2023-09-14,,North America,Basic,9.99,Paid Social
U00596,2024-04-29,2024-04-01,apac,PREMIUM,17.99,Paid Social
U00597,2023-09-01,2024-11-12,apac,basic,9.99,organic
U00598,2024-05-30,,North America,Premium,17.99,PARTNERSHIP
U00599,2024-10-20,,Asia Pacific,basic,9.99,Referral
U00600,2023-04-07,,Asia Pacific,Premium,17.99,Partnership
U00601,2024-07-13,,N. America,Basic,9.99,Referral
U00602,2023-08-22,,LATAM,Premium,17.99,ORGANIC
U00603,2024-01-29,2024-05-10,EMEA,Premium,17.99,Paid Social
U00604,2023-08-29,,laTam,Basic,9.99,Paid Social
U00605,2024-06-01,,laTam,BASIC,10.99,Paid Search
U00606,2023-11-14,2024-08-22,laTam,Basic,8.99,Paid Search
U00607,2023-09-11,,N. America,premium,17.99,Paid Search
U00608,2023-11-09,2024-07-07,LATAM,Premium,18.99,paid social
U00609,2024-06-25,,LatAm,STAjDARD,11.99,Referral
U00610,2024-03-06,,NA,Basic,9.99,REFERRAL
U00611,2023-04-09,,Europe/MENA,Premium,17.99,PAID SOCIAL
U00612,2023-05-30,2024-06-06,NA,Standard,13.99,Partnership
U00613,2023-11-23,,,Premium,17.99,Organic
U00614,2024-05-31,,north america,Basic,9.99,REFERRAL
U00615,2023-10-22,,Europe/MENA,standard,13.99,paid search
U00616,2024-06-10,,Europe/MENA,standard,13.99,Referxal
U00617,2023-05-16,,EMEA,Standard,13.99,REFERRAL
U00618,2024-04-23,,North America,,9.99,Organic
U00619,2024-03-18,,emea,standard,14.99,Organic
U00620,2023-08-22,,LatAm,Premium,17.99,Partnership
U00621,2023-11-12,,Europe/MENA,basic,10.99,Organic
U00622,2024-03-01,2024-06-22,,Premium,17.99,Paid Social
U00623,2024-10-09,,LatAm,STANDARD,13.99,Organic
U00624,2023-01-01,,APAC,Standard,14.99,Partnership
U00625,2023-08-25,,APAC,Basic,9.99,ORGANIC
U00626,2023-08-11,2023-11-12,Europe/MENA,Premium,17.99,Paid Search
U00627,2023-06-13,,Asia Pacific,Premium,18.99,Partnership
U00628,2023-11-30,,North America,Standard,12.99,ORGANIC
U00629,2024-09-02,,Europe/MENA,Basic,10.99,Partnership
U00630,2024-03-26,2024-05-30,N. America,Premium,17.99,Referral
U00631,2024-04-16,,LATAM,PREMIUM,17.99,Paid Social
U00632,2024-05-23,,APAC,Basic,9.99,Referral
U00633,2023-09-08,,LATAM,basic,9.99,Partnership
U00634,2023-12-28,,LATAM,Basoc,11.99,Partnership
U00635,2023-12-10,,apac,Basic,9.99,Referral
U00636,2024-06-08,,APAC,Premigm,,Organic
U00637,2024-02-02,,Europe/MENA,Basic,9.99,Referral
U00638,2024-01-03,2024-07-12,N. America,,9.99,Paid Social
U00639,2024-09-08,,NA,Basic,9.99,referral
U00640,2024-09-10,,emea,Standard,13.99,ORGANIC
U00641,2024-07-25,,LatAm,Basic,9.99,Paid Search
U00642,2023-05-12,2023-09-06,laTam,Basic,9.99,Paid Search
U00643,2024-05-26,,North America,Standard,13.99,Paid Social
U00644,2023-03-07,,Asia Pacific,Premium,18.99,Partnership
U00645,2023-08-09,2024-01-29,apac,basic,9.99,Paiq Social
U00646,2024-05-30,,North America,Premium,17.99,REFERRAL
U00647,2024-05-06,,emea,BASIC,9.99,PARTNERSHIP
U00648,2024-04-25,2024-05-23,APAC,Basic,8.99,PAID SOCIAL
U00649,2023-09-18,,Europe/MENA,Standard,14.99,organic
U00650,2023-03-14,2023-06-23,North America,Bayic,11.99,PaidhSearch
U00651,2024-06-06,,LATAM,Basic,10.99,Referral
U00652,2023-08-30,,laTam,PREMIUM,16.99,Referral
U00653,2023-06-24,,laTam,standard,13.99,PARTNERSHIP
U00654,2024-09-18,,emea,Premium,18.99,Referral
U00655,2023-06-04,,emea,Basic,9.99,Referral
U00656,2023-04-25,2023-05-27,North America,BASIC,9.99,Partnership
U00657,2023-01-19,2024-01-21,laTam,Standard,13.99,REFERRAL
U00658,2023-02-05,,EMEA,Basic,9.99,PARTNERSHIP
U00659,2023-07-10,,emea,Premium,17.99,Organic
U00660,2024-01-05,,Asia Pacific,Standard,13.99,Partnership
U00661,2024-04-19,,APAC,Premium,18.99,REFERRAL
U00662,2024-10-22,,apac,Premium,17.99,Paid Social
U00663,2024-08-19,2024-07-21,North America,Standard,12.99,Paid Search
U00664,2023-02-26,,LatAm,Standard,12.99,Paid Social
U00665,2023-12-20,,N. America,Standard,14.99,Partnership
U00666,2023-11-18,2024-12-24,LatAm,Standard,13.99,Partnership
U00667,2024-05-04,,North America,Standsrd,11.99,Paid Social
U00668,2023-06-01,2023-12-29,APAC,Baswc,11.99,Organic
U00669,2024-06-24,,LATAM,Standard,13.99,Organic
U00670,2023-10-26,,apac,BASIC,9.99,referral
U00671,2024-01-19,,N. America,Standard,13.99,referral
U00672,2023-11-07,,LatAm,Basic,9.99,Paid Social
U00673,2023-07-09,,Asia Pacific,Premium,17.99,Paid Social
U00674,2023-04-25,2024-04-01,apac,Basic,8.99,PAID SEARCH
U00675,2024-05-24,,NA,Premium,16.99,Partnership
U00676,2024-06-18,,APAC,STANDARD,13.99,Paid Search
U00677,2023-01-05,,LatAm,Standard,13.99,Referral
U00678,2024-08-06,,Asia Pacific,Standard,13.99,paid search
U00679,2024-10-30,,LATAM,STANDARD,12.99,Referral
U00680,2024-08-21,,N. America,Premium,17.99,Paid Search
U00681,2023-03-24,,LatAm,Basic,9.99,Paid Social
U00682,2024-08-27,,north america,Standard,13.99,Paid Social
U00683,2023-11-27,,LatAm,Premium,16.99,organic
U00684,2023-06-19,,Europe/MENA,Standard,13.99,Paid Social
U00685,2023-05-17,2023-06-14,apac,Premium,17.99,Referral
U00686,2024-09-16,,north america,Premium,17.99,Referral
U00687,2024-06-24,,apac,Basic,9.99,Partnership
U00688,2024-02-07,2024-12-16,,Basic,9.99,Organic
U00689,2023-12-27,,LATAM,Standard,14.99,Organic
U00690,2023-02-09,2023-10-27,Asia Pacific,Basic,9.99,Partnership
U00691,2024-03-08,,Europe/MENA,Premium,17.99,Referral
U00692,2023-07-13,2024-02-13,,Premium,17.99,Referral
U00693,2024-10-20,,NA,Standard,13.99,Organic
U00694,2023-04-05,,Asia Pacific,Basic,9.99,Referral
U00695,2023-12-21,,,Premium,16.99,Paid Search
U00696,2023-04-14,2023-04-02,LATAM,PREMIUM,17.99,partnership
U00697,2024-09-14,,APAC,Standard,12.99,Paid Search
U00698,2023-12-27,2024-09-04,LatAm,Basic,9.99,referral
U00699,2024-06-02,,N. America,Standard,14.99,Organic
U00700,2024-02-17,,NA,Premium,17.99,Organic
U00701,2024-03-10,,Europe/MENA,Premium,17.99,Paid Social
U00702,2024-04-07,2024-03-15,Asia Pacific,Premium,18.99,Organic
U00703,2023-09-04,2024-02-20,,Staydard,11.99,PAID SOCIAL
U00704,2023-12-10,,Asia Pacific,Premium,17.99,Referral
U00705,2024-04-20,,emea,Standard,12.99,Referral
U00706,2024-09-25,,APAC,premium,16.99,Partnership
U00707,2024-07-12,,north america,Standard,13.99,Paid Social
U00708,2024-01-28,,Asia Pacific,Standard,13.99,Partnership
U00709,2023-11-28,,LATAM,Premium,16.99,Partnership
U00710,2024-10-07,,laTam,Standard,14.99,Organic
U00711,2024-03-01,,emea,Basic,9.99,Referral
U00712,2023-12-13,,NA,STANDARD,13.99,Referral
U00713,2023-05-04,,EMEA,Standard,13.99,ORGANIC
U00714,2024-07-31,,north america,Premium,16.99,Paid Search
U00715,2024-10-31,,Europe/MENA,standard,13.99,Referral
U00716,2024-01-04,2024-03-01,LatAm,Basic,9.99,Organic
U00717,2023-12-16,,EMEA,Standard,13.99,paid social
U00718,2023-07-21,2024-07-13,LATAM,Premium,17.99,Paid Social
U00719,2024-08-06,,Asia Pacific,Premium,17.99,Organic
U00720,2023-07-12,,laTam,Standard,13.99,Partnership
U00721,2024-10-14,,laTam,STANDARD,13.99,PARTNERSHIP
U00722,2024-05-10,2024-12-07,LATAM,Basic,9.99,paid social
U00723,2023-08-04,,APAC,Premium,17.99,Organic
U00724,2024-08-17,,apac,Basic,9.99,Referral
U00725,2024-08-27,,,Premium,17.99,Partnership
U00726,2024-02-09,2024-01-16,north america,Standard,13.99,Referral
U00727,2024-01-12,,Europe/MENA,Standard,14.99,ORGANIC
U00728,2024-05-01,,apac,Premium,18.99,Referral
U00729,2023-07-05,,EMEA,Standard,13.99,Paid Search
U00730,2023-08-02,,LATAM,Premium,17.99,Referral
U00731,2023-12-08,,LATAM,Basic,,Paid Social
U00732,2023-03-02,,NA,Premium,17.99,Paid Search
U00733,2024-07-08,,LatAm,Premium,17.99,Organic
U00734,2023-08-10,2024-02-11,Europe/MENA,BASIC,9.99,Organic
U00735,2023-07-02,2023-09-03,NA,Premium,17.99,ORGANIC
U00736,2023-07-31,,Asia Pacific,Premium,18.99,Paid Social
U00737,2023-09-18,2023-10-25,EMEA,PREMIUM,17.99,Organic
U00738,2023-09-06,2023-09-16,NA,BASIC,9.99,Referral
U00739,2024-02-24,,,Basic,9.99,Partnership
U00740,2023-03-04,,NA,Premium,16.99,Paid Search
U00741,2023-04-18,,APAC,Basic,9.99,Organic
U00742,2023-04-28,2023-06-07,LATAM,Basic,9.99,Partnership
U00743,2023-06-29,2024-08-23,north america,Basic,8.99,Paid Search
U00744,2023-10-25,,Europe/MENA,Standard,13.99,Partnership
U00745,2024-06-23,,North America,basic,10.99,Paid Social
U00746,2023-04-29,2023-10-28,Europe/MENA,Premium,17.99,Referral
U00747,2024-07-02,,Europe/MENA,Standard,13.99,Organic
U00748,2023-06-16,2023-11-19,laTam,Basic,10.99,Paid Social
U00749,2023-02-19,,Asia Pacific,BASIC,10.99,Referral
U00750,2023-11-19,,APAC,Premium,17.99,Partnership
U00751,2023-11-13,,north america,Premium,18.99,Paid Search
U00752,2023-09-15,,Europe/MENA,Baric,12.99,Paid Search
U00753,2023-12-28,,EMEA,STANDARD,13.99,Partnership
U00754,2023-11-19,,LATAM,premium,17.99,Paid Search
U00755,2023-02-18,2024-01-18,Europe/MENA,Standard,13.99,Partnership
U00756,2023-06-10,,Europe/MENA,Premium,17.99,Referral
U00757,2024-10-08,,north america,basic,9.99,REFERRAL
U00758,2023-11-23,,Asia Pacific,Standard,13.99,partnership
U00759,2023-10-30,,EMEA,Basic,10.99,Organic
U00760,2024-08-20,,EMEA,,16.99,Partnership
U00761,2024-03-29,,EMEA,Basic,9.99,Paid Search
U00762,2024-06-24,,north america,Basic,9.99,Referral
U00763,2023-01-16,,emea,Premium,17.99,Partnership
U00764,2024-10-27,,North America,Standard,13.99,Referral
U00765,2024-08-17,,APAC,Basic,9.99,Referral
U00766,2024-03-23,,EMEA,Basic,,partnership
U00767,2023-10-23,,apac,basic,9.99,Organic
U00768,2024-01-06,,APAC,Standard,12.99,Partnership
U00769,2023-01-05,,APAC,Standard,13.99,Organic
U00770,2023-10-01,2024-08-03,north america,Basic,9.99,Paid Social
U00771,2023-08-20,,apac,Basic,9.99,Organic
U00772,2024-08-08,,Europe/MENA,Standard,12.99,Paid Social
U00773,2023-10-30,,North America,Standard,13.99,referral
U00774,2024-10-24,,North America,Premium,18.99,Paid Social
U00775,2024-10-11,2024-12-29,north america,Premium,16.99,Organic
U00776,2023-11-22,2024-05-08,LatAm,PREMIUM,18.99,Paid Social
U00777,2024-02-23,,NA,basic,9.99,Paid Social
U00778,2024-08-03,,APAC,Basic,10.99,PARTNERSHIP
U00779,2024-07-24,,LATAM,Standard,13.99,Paid Social
U00780,2024-02-29,,EMEA,Basic,10.99,Paid Search
U00781,2024-09-13,,NA,Premium,17.99,Partnership
U00782,2024-04-13,,laTam,,9.99,Paid Search
U00783,2023-06-21,2024-07-02,APAC,STANDARD,14.99,paid search
U00784,2024-01-15,,LATAM,Basic,8.99,Paid Search
U00785,2023-06-20,,,Standard,12.99,REFERRAL
U00786,2023-07-31,,,Standard,13.99,Organic
U00787,2023-12-05,2024-08-05,LATAM,Premium,18.99,Paid Search
U00788,2024-01-13,2024-09-23,north america,Standard,14.99,organic
U00789,2023-01-23,2024-05-10,Asia Pacific,Standard,13.99,Referral
U00790,2023-10-30,,laTam,premium,17.99,Referral
U00791,2023-09-19,,apac,BASIC,8.99,Paid Social
U00792,2024-06-03,,Europe/MENA,Premium,17.99,PARTNERSHIP
U00793,2024-06-11,,Europe/MENA,Basic,8.99,Organic
U00794,2024-09-11,,LatAm,Premium,17.99,paid social
U00795,2023-11-11,2024-04-22,EMEA,Standard,13.99,Referral
U00796,2024-07-16,,Asia Pacific,Standard,12.99,Paid Social
U00797,2023-05-09,,apac,Standord,11.99,Referral
U00798,2023-04-10,2024-07-09,Europe/MENA,Premium,17.99,Organic
U00799,2024-04-28,,LATAM,Premium,18.99,Paid Search
U00800,2024-02-19,,EMEA,Basic,8.99,Organic
U00801,2023-01-21,2023-02-03,EMEA,BASIC,9.99,Referral
U00802,2023-11-03,,NA,Premium,18.99,Paid Social
U00803,2024-04-04,2024-04-30,LATAM,Premium,17.99,Referral
U00804,2024-03-14,2024-10-30,EMEA,PREMIUM,17.99,Referral
U00805,2024-05-29,2024-08-18,apac,STANDARD,12.99,Paid Social
U00806,2023-01-22,,laTam,Standard,13.99,Paid Social
U00807,2023-03-07,,Europe/MENA,Basic,10.99,Paid Search
U00808,2024-05-14,,Asia Pacific,Basic,8.99,Paid Search
U00809,2023-11-29,,LatAm,Basic,9.99,Paid Search
U00810,2023-04-16,,apac,,17.99,Paid Search
U00811,2023-12-25,,Europe/MENA,premium,16.99,Paid Search
U00812,2023-05-22,2024-07-07,APAC,Standard,13.99,partnership
U00813,2023-02-09,2023-05-22,APAC,Premium,18.99,PAID SOCIAL
U00814,2023-07-22,2024-03-05,APAC,Basic,9.99,Paid Search
U00815,2023-10-22,,north america,BASIC,10.99,Partnership
U00816,2023-09-12,2024-06-29,laTam,Basic,9.99,Partnership
U00817,2023-06-14,,emea,Standord,11.99,Partnership
U00818,2023-09-11,,N. America,standard,13.99,Partnership
U00819,2023-09-20,2024-07-18,emea,Premium,17.99,Paid Social
U00820,2024-08-14,,apac,,9.99,Paim Social
U00821,2023-08-05,2024-01-28,north america,Basic,9.99,Partnership
U00822,2024-08-07,,EMEA,Basic,9.99,Paid Search
U00823,2024-10-08,,LatAm,Basic,10.99,Paid Social
U00824,2023-11-24,,laTam,Bisic,10.99,Paid Social
U00825,2024-10-10,,LatAm,Premium,17.99,Paid Social
U00826,2023-03-05,,apac,Premium,18.99,PAID SEARCH
U00827,2024-01-01,,NA,basic,8.99,Partnership
U00828,2023-01-16,,EMEA,Standard,14.99,PARTNERSHIP
U00829,2024-08-04,,apac,Standard,13.99,Referral
U00830,2024-02-23,,North America,,9.99,referral
U00831,2023-02-10,,N. America,PREMIUM,17.99,Paid Social
U00832,2023-09-29,2024-07-17,emea,Standard,14.99,Organic
U00833,2023-06-24,,north america,Premium,17.99,Paid Search
U00834,2024-05-19,,EMEA,Premium,16.99,Partnership
U00835,2023-02-23,2024-03-29,laTam,Standard,14.99,Paid Search
U00836,2024-08-29,,EMEA,Premium,18.99,PAID SOCIAL
U00837,2024-05-21,2024-05-05,North America,Premium,17.99,Referral
U00838,2023-02-01,2024-05-30,Europe/MENA,Premium,17.99,paid social
U00839,2024-08-08,,Asia Pacific,Premium,17.99,Partnership
U00840,2023-01-25,,north america,Basic,9.99,Paid Search
U00841,2023-07-12,2024-01-12,laTam,BASIC,9.99,Partnership
U00842,2023-06-04,,N. America,Basic,10.99,PARTNERSHIP
U00843,2024-10-13,,,Basic,9.99,Organic
U00844,2023-01-16,,NA,Premium,17.99,Partnership
U00845,2024-04-27,2024-07-05,North America,Basic,9.99,PARTNERSHIP
U00846,2023-04-29,2023-05-23,Europe/MENA,PREMIUM,17.99,Paid Search
U00847,2023-07-05,,NA,Basic,9.99,referral
U00848,2023-04-09,,N. America,Standard,14.99,Referral
U00849,2024-01-03,2024-09-08,NA,,13.99,Referral
U00850,2024-06-03,,,Premium,18.99,Partnership
U00851,2023-03-30,,laTam,Standard,13.99,PARTNERSHIP
U00852,2024-03-14,2024-06-14,apac,Basic,9.99,Organic
U00853,2023-06-19,2023-06-15,apac,Basic,8.99,Organic
U00854,2023-12-28,,Europe/MENA,Premium,17.99,Paid Search
U00855,2024-06-27,,North America,Basic,10.99,PAID SOCIAL
U00856,2023-07-19,,NA,Premium,16.99,Organic
U00857,2024-08-18,,LATAM,Basic,9.99,Paid Search
U00858,2023-10-14,,laTam,Basic,9.99,Organic
U00859,2023-05-11,,LATAM,Premium,18.99,Paid Social
U00860,2024-04-15,,Asia Pacific,Basic,9.99,Paid Search
U00861,2024-04-16,2024-03-18,emea,PREMIUM,18.99,PAID SOCIAL
U00862,2024-08-03,,EMEA,premium,17.99,Paid Social
U00863,2024-07-11,2024-10-29,north america,Standard,13.99,Referral
U00864,2023-03-30,,apac,,9.99,Organic
U00865,2024-08-27,,,Basic,9.99,Partnership
U00866,2024-09-28,2024-11-20,north america,Basic,9.99,Referral
U00867,2023-05-08,,Asia Pacific,premium,18.99,Organic
U00868,2023-08-30,2023-09-16,emea,Premium,16.99,paid search
U00869,2023-03-25,,Europe/MENA,basic,9.99,Paid Search
U00870,2024-03-25,,LATAM,Standard,13.99,Paid Search
U00871,2023-01-20,2023-03-16,EMEA,Premium,18.99,Partnership
U00872,2023-08-31,2024-06-05,,STANDARD,12.99,Paid Social
U00873,2024-03-23,,north america,Standard,14.99,Paid Social
U00874,2024-06-10,,Asia Pacific,Premium,18.99,Partnership
U00875,2023-10-19,,emea,Standard,14.99,Referral
U00876,2023-11-05,,north america,Standard,13.99,Paid Search
U00877,2024-07-09,,emea,Standard,12.99,Partnership
U00878,2023-06-04,2023-11-01,LATAM,BASIC,9.99,Paid Social
U00879,2023-03-01,2023-09-03,EMEA,Basic,8.99,Paid Search
U00880,2024-04-04,,LatAm,Standard,12.99,Paid Search
U00881,2024-06-20,,apac,standard,13.99,Paid Social
U00882,2024-10-07,,North America,Basic,9.99,Referral
U00883,2024-05-02,,emea,Basic,9.99,Partnership
U00884,2023-07-08,,Asia Pacific,Premium,16.99,Referral
U00885,2023-03-21,,LatAm,standard,12.99,Referral
