session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0010153,U01397,2023-02-16,TV,0.0,Movie,C0043,114.6
S0010154,U00825,2024-10-15,TV,41.53,Shorts,C0028,54.9
S0010155,U00232,2023-10-17,Tablet,35.92,Shorts,C0195,23.6
S0010156,U01960,2023-07-21,TV,28.24,Series,C0126,50.5
S0010157,U01537,2024-05-01,Mobile,2.53,Shorts,C0057,55.9
S0010158,U00829,2024-01-30,Mobile,48.62,Movie,C0190,-0.8
S0010159,U01039,2023-10-03,MOBILE,2000.0,Series,C0128,59.4
S0010160,U01494,2023-04-07,Tablet,38.4,Movie,C0070,56.2
S0010161,U01677,2023-02-07,MOBILE,55.38,Series,C0138,300.0
S0010162,U01318,2024-08-10,Desktop,0.0,Series,C0090,86.9
S0010163,U00240,2024-05-20,TV,45.84,Shorts,C0183,85.8
S0010164,U00063,2023-04-07,desktop,53.6,Movie,C0009,62.3
S0010165,U01887,2023-12-15,TV,30.13,Movie,C0137,74.1
S0010166,U01778,2023-08-20,TV,15.32,Series,C0188,79.1
S0010167,U01660,2024-03-20,TV,0.0,Series,C0021,22.7
S0010168,U01693,2024-07-26,mobile,11.72,Shorts,C0200,61.3
S0010169,U01834,2023-01-05,Mobile,62.71,Series,C0211,25.7
S0010170,U01830,2023-12-18,Mobile,68.61,Series,C0139,51.5
S0010171,U00940,2023-09-21,TV,75.29,Shorts,C0048,72.3
S0010172,U01295,2023-07-03,Mobile,99.01,Movie,C0191,79.5
S0010173,U01889,2024-09-17,TABLET,48.17,Movie,C0043,71.1
S0010174,U01544,2024-08-02,Mobile,75.77,Shorts,C0213,44.2
S0010175,U01246,2024-03-27,TV,69.25,Movie,C0031,-10.0
S0010176,U01095,2024-03-15,Tablet,50.58,Movie,C0202,52.6
S0010177,U00860,2024-07-09,TV,5.12,Series,C0077,115.1
S0010178,U01556,2024-11-25,TV,0.0,Movie,C0073,85.8
S0010179,U00264,2024-12-29,MOBILE,29.42,Shorts,C0189,40.3
S0010180,U00213,2024-05-02,Tablet,0.0,Series,C0061,118.5
S0010181,U00294,2024-05-31,mobile,53.3,Movie,C0041,68.4
S0010182,U00601,2024-02-19,DESKTOP,55.19,Movie,C0034,61.3
S0010183,U00197,2024-10-17,Tablet,71.27,Series,C0130,61.9
S0010184,U00404,2024-04-07,TV,43.05,Series,C0061,89.6
S0010185,U00673,2023-07-01,,44.36,Movie,C0188,52.1
S0010186,U00978,2023-09-30,TV,52.57,Movie,C0149,61.2
S0010187,U00855,2023-08-21,Desktop,40.83,Series,C0214,115.0
S0010188,U00931,2023-08-10,Tablet,18.41,Shorts,C0112,101.2
S0010189,U00578,2024-06-02,Mobile,66.79,Movie,C0047,75.0
S0010190,U01195,2024-09-01,Tablet,19.11,Shorts,C0022,75.3
S0010191,U01037,2024-09-25,tv,92.03,Movie,C0057,69.9
S0010192,U01414,2024-07-09,tv,30.56,Shorts,C0081,105.8
S0010193,U01409,2024-03-20,Mobile,54.7,Movie,C0216,60.2
S0010194,U01413,2024-06-06,Tablet,5.11,Shorts,C0001,39.3
S0010195,U01438,2023-04-19,Mobile,43.36,Shorts,C0005,39.2
S0010196,U00429,2024-07-08,Mobile,39.95,Movie,C0066,60.4
S0010197,U00241,2023-10-21,Tablet,53.82,Shorts,C0151,46.0
S0010198,U01596,2024-02-08,Tablet,19.61,Series,C0117,86.6
S0010199,U01168,2024-07-26,Desktop,80.25,Series,C0067,
S0010200,U01378,2023-07-12,TV,26.36,Shorts,C0030,93.3
S0010201,U01015,2023-03-23,TV,22.07,Series,C0188,67.8
S0010202,U00274,2023-09-12,Mobile,39.52,Movie,C0213,35.2
S0010203,U01185,2024-02-06,TV,32.62,Shorts,C0033,26.6
S0010204,U00598,2024-03-28,Mobile,58.47,Shorts,C0003,84.1
S0010205,U01746,2023-05-30,Tablet,103.48,Movie,C0086,32.7
S0010206,U01299,2024-10-01,Tablet,59.48,Series,C0194,56.6
S0010207,U00898,2024-08-27,Desktop,29.4,Movie,C0105,39.1
S0010208,U00198,2023-10-08,Mobile,34.7,Shorts,C0042,77.6
S0010209,U01512,2023-12-19,TV,48.54,Series,C0220,56.7
S0010210,U01094,2023-03-18,Mobile,67.65,Movie,C0026,97.6
S0010211,U01044,2023-04-24,Tablet,54.77,Series,C0169,35.9
S0010212,U01670,2024-07-06,Desktop,52.52,Movie,C0152,103.7
S0010213,U01504,2023-11-27,TV,0.0,Movie,C0107,54.8
S0010214,U01579,2024-10-05,Tablet,30.63,Series,C0071,67.5
S0010215,U01508,2023-11-17,Tablet,15.87,Movie,C0017,86.5
S0010216,U01295,2023-03-05,TV,17.43,Series,C0010,78.3
S0010217,U01752,2023-03-13,Tablet,34.84,Movie,C0116,43.0
S0010218,U01361,2023-02-18,Desktop,10.33,Series,C0149,116.5
S0010219,U00345,2023-11-27,TV,45.98,Shorts,C0157,72.3
S0010220,U00517,2024-11-21,Tablet,56.95,Movie,C0024,68.4
S0010221,U01782,2023-04-12,Tablet,48.29,Series,C0211,78.0
S0010222,U01447,2024-01-05,Tablet,0.0,Movie,C0044,101.1
S0010223,U01054,2023-06-16,TV,18.48,Shorts,C0210,34.3
S0010224,U01917,2023-12-13,Tablet,30.0,Shorts,C0101,86.2
S0010225,U01186,2023-03-02,MOBILE,45.62,Series,C0170,68.2
S0010226,U00378,2023-10-14,Mobile,36.99,Movie,C0031,39.1
S0010227,U01060,2024-06-09,Mobile,35.47,Movie,C0220,115.7
S0010228,U00033,2024-02-13,TV,61.02,Shorts,C0231,88.1
S0010229,U00657,2023-11-09,tv,51.99,Series,C0195,48.3
S0010230,U00154,2024-04-01,Tablet,74.09,Movie,C0037,78.1
S0010231,U01192,2024-03-10,Tablet,40.01,Movie,C0124,48.5
S0010232,U01169,2024-02-08,Mobile,22.16,Series,C0101,64.2
S0010233,U01725,2024-08-27,Desktop,55.93,Series,C0115,81.8
S0010234,U01515,2023-11-03,Mobile,34.44,Movie,C0033,81.9
S0010235,U00680,2024-11-08,TV,62.83,Shorts,C0153,59.7
S0010236,U00093,2023-07-24,Desktop,12.49,Shorts,C0173,21.3
S0010237,U00453,2024-03-29,tv,25.01,Series,C0204,63.1
S0010238,U00643,2024-01-23,Mobile,31.14,Series,C0206,48.0
S0010239,U00742,2024-05-09,TABLET,27.33,Movie,C0213,79.8
S0010240,U01027,2023-11-25,DESKTOP,55.66,Movie,C0111,81.9
S0010241,U01899,2023-12-08,TV,32.64,Movie,C0263,32.7
S0010242,U01207,2024-06-19,TABLET,57.16,Shorts,C0110,22.3
S0010243,U00105,2024-12-24,TV,54.68,Movie,C0014,69.5
S0010244,U00819,2024-01-16,Tablet,58.79,Shorts,C0174,71.1
S0010245,U01866,2024-07-22,Mobile,51.39,Shorts,C0060,49.5
S0010246,U01228,2023-11-20,TV,32.68,Series,C0152,143.1
S0010247,U01632,2024-10-01,Desktop,3.93,Shorts,C0081,71.4
S0010248,U01963,2023-05-07,Tablet,72.56,Movie,C0079,71.9
S0010249,U00027,2023-04-23,tablet,82.71,Shorts,C0065,65.8
S0010250,U00952,2024-01-28,Tablet,23.08,Movie,C0114,73.1
S0010251,U01983,2023-04-09,Tablet,15.46,Movie,C0253,114.1
S0010252,U01293,2024-01-12,TABLET,0.0,Series,C0180,56.4
S0010253,U00359,2024-07-06,Desotop,0.0,Shorts,C0004,82.8
S0010254,U00719,2023-04-11,Desktop,23.44,Shorts,C0156,78.1
S0010255,U00144,2024-07-01,Mobile,13.17,Series,C0039,108.4
S0010256,U00573,2024-02-03,Desktop,0.0,Movie,C0089,74.1
S0010257,U00749,2024-11-01,Taqlet,23.33,Series,C0144,59.9
S0010258,U01662,2023-04-02,mobile,29.09,Shorts,C0237,62.8
S0010259,U00907,2024-06-23,Mobile,61.8,Movie,C0142,29.9
S0010260,U00311,2023-06-15,Mobile,40.71,Shorts,C0134,76.4
S0010261,U01235,2023-12-20,desktop,59.82,Series,C0197,71.2
S0010262,U01153,2024-01-03,Mobile,0.0,Movie,C0062,75.3
S0010263,U01026,2023-01-26,TV,49.9,Series,C0125,72.4
S0010264,U01512,2024-08-02,Desktop,1.77,Series,C0004,68.9
S0010265,U01600,2023-05-02,tv,54.15,Shorts,C0040,34.8
S0010266,U01247,2024-03-10,tablet,27.48,Shorts,C0018,8.9
S0010267,U01690,2023-10-14,Tablet,24.1,Series,C0133,94.7
S0010268,U00341,2024-12-16,Mobile,22.7,Shorts,C0051,108.2
S0010269,U01385,2023-04-03,TV,14.71,Shorts,C0039,57.4
S0010270,U01257,2024-04-12,mobile,33.28,Shorts,C0089,65.0
S0010271,U01103,2024-10-24,Tablet,23.54,Shorts,C0118,93.2
S0010272,U01545,2023-11-14,Tablet,11.05,Series,C0211,38.8
S0010273,U00503,2023-03-27,Desdtop,27.86,Shorts,C0186,66.7
S0010274,U00848,2023-10-15,Desktop,66.31,Movie,C0034,80.3
S0010275,U00924,2024-03-20,TV,30.76,Series,C0074,64.2
S0010276,U00863,2023-08-13,Desktop,34.56,Movie,C0110,82.7
S0010277,U01648,2023-02-01,Desktop,78.9,Movie,C0094,27.2
S0010278,U00001,2024-02-11,TV,24.12,Series,C0171,82.3
S0010279,U01849,2023-04-30,Mobile,6.36,Series,C0194,79.5
S0010280,U01881,2023-04-02,Desktop,36.34,Movie,C0157,44.8
S0010281,U00889,2023-10-16,TV,71.25,Movie,C0123,59.5
S0010282,U01724,2023-08-25,TV,5.04,Movie,C0067,73.0
S0010283,U01143,2023-10-18,Mobile,28.5,Series,C0002,75.3
S0010284,U00112,2023-08-24,TV,83.04,Series,C0187,53.7
S0010285,U01788,2023-08-17,Tablet,41.68,Series,C0162,75.6
S0010286,U01333,2024-01-13,TV,64.63,Movie,C0208,37.2
S0010287,U00137,2023-01-22,Mobile,34.21,Shorts,C0218,67.8
S0010288,U01085,2024-09-06,Tablet,62.64,Movie,C0012,97.5
S0010289,U00313,2023-04-21,Tablet,,Shorts,C0169,20.9
S0010290,U00768,2023-04-21,Tablet,45.91,Shorts,C0082,48.7
S0010291,U00754,2024-08-31,Tablet,0.0,Shorts,C0011,51.5
S0010292,U00724,2024-04-02,Desktop,56.64,Movie,C0031,98.4
S0010293,U01012,2023-11-24,MOBILE,50.35,Shorts,C0060,81.3
S0010294,U00313,2023-02-07,Mobile,29.72,Movie,C0150,70.6
S0010295,U00312,2024-12-28,Mobile,62.44,Shorts,C0080,67.2
S0010296,U01455,2024-11-25,Tablet,9.81,Shorts,C0030,69.2
S0010297,U01635,2023-08-26,TV,30.44,Series,C0102,59.1
S0010298,U01912,2024-11-21,Mobile,39.76,Movie,C0178,47.6
S0010299,U00445,2023-08-09,Tablet,34.48,Series,C0035,71.2
S0010300,U01493,2023-06-17,Desktop,28.55,Series,C0057,46.1
S0010301,U00213,2023-05-23,Mobile,0.0,Series,C0051,62.7
S0010302,U00636,2024-09-28,TV,2.37,Shorts,C0102,61.1
S0010303,U01894,2024-07-28,Mobipe,0.0,Movie,C0027,40.0
S0010304,U00914,2023-01-02,tablet,21.46,Movie,C0212,64.8
S0010305,U01017,2023-04-06,TV,66.16,Shorts,C0004,82.9
S0010306,U00649,2024-03-01,Tablet,18.55,Shorts,C0038,39.4
S0010307,U01843,2023-09-28,Desctop,1.8,Series,C0201,87.7
S0010308,U00294,2024-11-07,TV,39.42,Shorts,C0050,39.0
S0010309,U01605,2023-02-04,Mobile,66.76,Series,C0034,96.1
S0010310,U01745,2023-11-21,TV,17.6,Shorts,C0203,75.9
S0010311,U00919,2024-01-09,MOBILE,73.13,Shorts,C0063,74.1
S0010312,U01812,2024-03-21,Desktop,72.82,Movie,C0189,87.4
S0010313,U01557,2023-08-29,MOBILE,0.0,Shorts,C0191,68.6
S0010314,U01905,2024-03-15,mobile,20.94,Movie,C0136,-20.0
S0010315,U01214,2023-12-18,Desktop,41.37,Shorts,C0175,26.1
S0010316,U01632,2024-11-30,Mobile,27.41,Series,C0084,74.1
S0010317,U00504,2023-09-20,Mobile,18.43,Series,C0123,49.3
S0010318,U00101,2024-08-29,TV,57.07,Shorts,C0099,65.0
S0010319,U01221,2023-10-21,Desktop,0.0,Shorts,C0208,70.6
S0010320,U00912,2024-01-05,Mobile,65.31,Shorts,C0069,81.2
S0010321,U00045,2024-10-10,Desktop,55.82,Movie,C0064,91.6
S0010322,U01353,2024-07-13,Mobtle,24.28,Movie,C0209,68.9
S0010323,U01207,2023-04-14,Desktop,102.92,Series,C0012,87.1
S0010324,U01681,2024-08-14,TV,0.0,Movie,C0146,82.2
S0010325,U01373,2023-04-18,Mobile,82.53,Shorts,C0046,111.3
S0010326,U01198,2024-01-28,Tablet,64.18,Movie,C0175,72.3
S0010327,U01150,2024-05-09,TV,24.16,Movie,C0118,9.2
S0010328,U01062,2023-12-25,Mobile,49.3,Shorts,C0046,25.5
S0010329,U00470,2024-08-14,Mobile,42.59,Movie,C0093,300.0
S0010330,U00313,2023-12-16,TV,87.97,Movie,C0179,50.8
S0010331,U00773,2024-06-02,,0.0,Series,C0187,96.5
S0010332,U00038,2023-12-15,MOBILE,0.0,Series,C0122,88.8
S0010333,U01945,2023-04-26,TV,12.0,Shorts,C0152,89.8
S0010334,U01581,2024-11-03,TV,44.72,Series,C0200,60.1
S0010335,U01969,2024-07-19,TV,91.89,Shorts,C0202,67.9
S0010336,U01096,2023-09-10,tv,74.66,Series,C0115,18.5
S0010337,U00415,2023-03-11,TV,47.21,Series,C0072,62.9
S0010338,U00309,2024-09-13,tv,21.01,Shorts,C0124,59.8
S0010339,U01235,2024-04-30,Tablet,17.32,Movie,C0132,78.6
S0010340,U00217,2024-05-31,DEtKTOP,5.02,Series,C0162,60.6
S0010341,U01680,2023-11-15,DESKTOP,0.0,Shorts,C0133,68.3
S0010342,U01631,2023-10-28,tablet,17.65,Movie,C0054,99.5
S0010343,U01566,2023-06-30,Desktop,35.78,Shorts,C0184,43.5
S0010344,U00684,2024-11-30,tv,33.85,Movie,C0044,59.7
S0010345,U00124,2023-11-04,TV,0.0,Series,C0031,75.6
S0010346,U01320,2023-09-21,desktop,23.51,Shorts,C0096,85.2
S0010347,U01661,2024-02-25,Desktop,0.0,Shorts,C0230,49.3
S0010348,U01329,2023-02-05,Tablet,12.41,Shorts,C0131,150.0
S0010349,U01614,2024-06-04,Desktop,45.14,Shorts,C0153,70.5
S0010350,U01072,2024-11-22,MOBILE,37.14,Movie,C0241,54.4
S0010351,U00900,2023-12-11,Tablet,19.8,Movie,C0120,104.9
S0010352,U01691,2024-07-25,Desktop,36.91,Series,C0030,75.7
S0010353,U00256,2023-08-04,TV,12.4,Series,C0045,10.6
S0010354,U00817,2024-05-16,Desktop,16.4,Series,C0049,78.7
S0010355,U01621,2023-03-10,Desktop,51.52,Shorts,C0014,98.1
S0010356,U00281,2024-11-03,TV,89.14,Series,C0164,65.5
S0010357,U01872,2023-05-09,Mobile,0.0,Movie,C0153,55.0
S0010358,U01878,2024-07-03,Tablet,0.0,Movie,C0096,41.0
S0010359,U01743,2023-01-20,tablet,40.34,Series,C0135,29.6
S0010360,U01347,2024-03-20,tv,78.43,Movie,C0111,68.8
S0010361,U01865,2024-05-04,mobile,8.22,Series,C0197,92.5
S0010362,U01010,2024-09-10,TV,0.0,Shorts,C0093,70.9
S0010363,U00155,2024-08-22,TV,40.82,Shorts,C0156,43.7
S0010364,U01181,2024-07-03,Tablet,41.15,Shorts,C0184,51.7
S0010365,U01079,2023-08-28,MOBILE,0.0,Shorts,C0167,35.3
S0010366,U01859,2024-03-11,tv,0.0,Shorts,C0079,31.3
S0010367,U01320,2024-05-16,Desktop,58.4,Shorts,C0158,102.3
S0010368,U01926,2023-04-07,TV,13.68,Movie,C0090,45.0
S0010369,U00280,2024-05-15,Tablet,41.9,Movie,C0185,51.6
S0010370,U00702,2024-03-10,MOBILE,31.21,Series,C0190,55.2
S0010371,U01681,2023-03-08,TV,66.17,Shorts,C0128,58.5
S0010372,U00060,2023-05-30,Desktop,64.15,Movie,C0159,76.7
S0010373,U00374,2024-04-25,Desktop,56.8,Series,C0211,45.0
S0010374,U00006,2024-02-25,MOBILE,19.74,Movie,C0082,61.9
S0010375,U01092,2024-03-24,TV,5.14,Series,C0133,38.4
S0010376,U01295,2024-08-11,Desktop,71.79,Movie,C0128,50.2
S0010377,U00488,2023-02-11,Mobile,0.0,Movie,C0149,72.0
S0010378,U01833,2024-03-18,Mobile,3.86,Shorts,C0173,21.2
S0010379,U00792,2024-02-10,MOBILE,45.9,Shorts,C0205,47.4
S0010380,U01589,2023-05-28,Desktop,53.7,Movie,C0085,65.7
S0010381,U01329,2024-08-05,Mobile,15.28,Shorts,C0086,38.1
S0010382,U00656,2024-01-05,Tablet,44.39,Series,C0048,70.1
S0010383,U00374,2024-01-26,TV,44.37,Movie,C0194,24.4
S0010384,U00657,2024-11-27,Mobile,47.34,Shorts,C0011,61.1
S0010385,U00284,2023-01-15,Desktop,14.96,Shorts,C0214,40.0
S0010386,U01727,2023-04-04,Desktop,34.38,Series,C0104,94.7
S0010387,U00425,2024-05-26,Tablet,53.77,Shorts,C0038,75.8
S0010388,U00152,2024-12-28,TV,15.57,Series,C0174,45.4
S0010389,U00655,2024-02-18,tablet,46.53,Movie,C0017,79.5
S0010390,U01116,2023-05-20,Mobile,14.95,Series,C0025,150.0
S0010391,U01262,2023-01-15,Tablet,24.02,Series,C0191,44.6
S0010392,U01502,2023-08-02,Tablet,14.85,Shorts,C0069,37.7
S0010393,U01649,2024-09-03,Tablet,86.91,Series,C0202,46.0
S0010394,U01043,2023-06-09,mobile,8.4,Movie,C0037,80.1
S0010395,U00391,2023-07-10,Mobile,12.15,Movie,C0025,52.2
S0010396,U01801,2024-10-06,TV,54.02,Movie,C0111,58.5
S0010397,U00464,2024-07-02,TV,25.84,Movie,C0089,33.1
S0010398,U01825,2024-10-13,Mobile,11.08,Shorts,C0206,84.2
S0010399,U00163,2024-11-20,Desktop,54.15,Shorts,C0185,105.9
S0010400,U00689,2024-03-26,TV,49.6,Series,C0105,100.0
S0010401,U00855,2023-12-12,Desktop,82.13,Movie,C0100,76.3
S0010402,U00225,2023-03-07,Tablet,20.62,Movie,C0206,47.5
S0010403,U01405,2024-09-18,Mobile,4.16,Shorts,C0165,76.8
S0010404,U00082,2024-02-19,DESKTOP,40.7,Movie,C0099,81.9
S0010405,U00429,2024-04-16,Desktop,49.33,Series,C0137,61.7
S0010406,U00296,2023-09-06,Tablet,20.15,Shorts,C0009,77.1
S0010407,U00534,2023-11-09,Desktop,40.17,Movie,C0089,-14.8
S0010408,U01811,2024-04-02,Desktop,66.66,Movie,C0169,65.6
S0010409,U00565,2023-02-04,Desktop,0.0,Movie,C0187,83.3
S0010410,U01087,2024-01-17,TV,41.75,Movie,C0077,57.8
S0010411,U00196,2024-10-31,Desktop,36.41,Series,C0099,60.4
S0010412,U00957,2024-12-26,Mobile,2.67,Movie,C0170,81.8
S0010413,U00962,2023-01-19,Desktop,16.12,Shorts,C0071,61.3
S0010414,U00799,2023-09-22,TV,45.12,Series,C0043,52.9
S0010415,U00831,2023-12-06,Tablet,68.28,Series,C0117,-0.8
S0010416,U01467,2023-05-21,Tablet,0.0,Shorts,C0070,72.8
S0010417,U01411,2023-11-19,Tablet,38.65,Series,C0208,34.3
S0010418,U00309,2023-01-19,Tablet,0.51,Shorts,C0134,21.4
S0010419,U00197,2024-10-29,Mobile,19.26,Movie,C0150,87.5
S0010420,U00902,2024-02-15,Mobile,,Series,C0168,28.9
S0010421,U00890,2023-09-04,Desktop,69.79,Shorts,C0004,68.9
S0010422,U00302,2023-10-24,MOBILE,37.6,Shorts,C0021,86.7
S0010423,U00423,2023-07-19,mobile,25.47,Series,C0204,102.4
S0010424,U00301,2023-03-12,TV,40.45,Series,C0150,56.1
S0010425,U01351,2023-03-31,Desktop,52.34,Series,C0020,67.5
S0010426,U00548,2023-03-19,Mobile,26.06,Shorts,C0169,76.3
S0010427,U00491,2024-02-25,Desktop,33.23,Series,C0041,50.7
S0010428,U01937,2023-05-11,TV,0.0,Movie,C0029,46.6
S0010429,U00986,2023-08-10,Desktop,25.42,Series,C0056,72.0
S0010430,U00352,2023-04-22,TV,51.11,Movie,C0160,57.0
S0010431,U00365,2023-05-22,TV,39.91,Shorts,C0101,62.3
S0010432,U00950,2023-07-18,Tablet,33.07,Movie,C0142,54.3
S0010433,U00069,2024-08-19,Mobile,49.36,Shorts,C0139,57.3
S0010434,U01481,2023-03-11,DESKTOP,5.12,Series,C0214,35.1
S0010435,U01998,2023-04-30,Mobile,14.78,Movie,C0082,56.2
S0010436,U01064,2023-08-27,Tablet,2000.0,Series,C0118,34.8
S0010437,U00406,2023-11-13,Mobile,38.74,Shorts,C0065,62.5
S0010438,U00811,2024-06-11,Desktop,101.29,Movie,C0123,76.6
S0010439,U00337,2023-05-12,Mobile,4.32,Movie,C0209,55.6
S0010440,U00598,2023-02-15,Tablet,12.16,Series,C0002,49.9
S0010441,U00638,2024-04-22,Mobile,22.91,Movie,C0015,33.1
S0010442,U00906,2023-09-10,tv,19.16,Movie,C0167,29.3
S0010443,U00531,2023-05-21,Desktop,39.55,Series,C0103,104.7
S0010444,U00201,2023-01-22,,33.41,Movie,C0041,68.2
S0010445,U01017,2024-07-08,Tablet,57.85,Shorts,C0212,50.1
S0010446,U00540,2023-02-15,Mobile,46.85,Shorts,C0147,54.4
S0010447,U01034,2023-08-20,Desktop,96.37,Shorts,C0068,42.0
S0010448,U00588,2023-10-30,Mobile,34.93,Movie,C0145,79.5
S0010449,U01303,2023-03-18,Mobile,21.27,Series,C0187,44.6
S0010450,U00047,2023-09-06,Desktop,56.35,Shorts,C0113,38.0
S0010451,U00462,2023-04-21,Desktop,26.32,Movie,C0055,103.8
S0010452,U01101,2023-11-17,Tablet,19.31,Movie,C0172,52.6
S0010453,U01502,2024-11-24,Mobile,53.86,Series,C0133,61.7
S0010454,U01834,2023-09-09,Tablet,51.55,Series,C0049,71.0
S0010455,U00648,2023-07-20,Tablet,21.92,Movie,C0048,32.3
S0010456,U00469,2023-10-19,Mobile,0.0,Movie,C0046,25.2
S0010457,U00877,2024-10-04,TV,81.96,Shorts,C0060,79.7
S0010458,U01387,2024-11-29,TV,23.0,Series,C0188,43.3
S0010459,U00717,2023-04-04,Tablet,29.85,Series,C0213,73.9
S0010460,U00494,2023-02-10,TV,39.49,Shorts,C0164,40.1
S0010461,U01706,2023-06-07,Desktop,7.16,Shorts,C0119,64.8
S0010462,U00573,2023-07-06,Mobile,14.15,Shorts,C0050,21.4
S0010463,U01761,2024-08-07,Desktop,14.43,Series,C0081,38.4
S0010464,U01715,2024-04-08,Tablet,2000.0,Series,C0043,98.9
S0010465,U01551,2024-03-31,TABLET,36.58,Shorts,C0096,74.8
S0010466,U00530,2023-07-03,TV,81.78,Series,C0130,73.0
S0010467,U00875,2024-01-18,TV,48.59,Series,C0207,78.6
S0010468,U01874,2024-01-31,Tablet,61.03,Movie,C0090,103.0
S0010469,U00134,2024-08-07,Mobile,18.03,Series,C0056,108.6
S0010470,U00164,2024-01-27,Desktop,42.64,Shorts,C0196,80.1
S0010471,U01747,2023-10-27,Desktop,74.4,Series,C0206,54.2
S0010472,U01453,2023-03-31,Mobile,41.21,Shorts,C0162,59.4
S0010473,U00977,2023-07-29,Tbblet,42.98,Movie,C0177,20.6
S0010474,U00873,2023-09-05,Mobile,102.21,Movie,C0048,35.0
S0010475,U00308,2023-12-28,TV,68.4,Series,C0082,73.9
S0010476,U00121,2024-03-05,Tablet,0.0,Series,C0011,35.2
S0010477,U00630,2023-11-13,DESKTOP,-15.0,Series,C0012,37.4
S0010478,U00093,2023-02-20,desktop,64.25,Series,C0256,62.0
S0010479,U00462,2024-01-12,Tablet,36.44,Series,C0119,83.4
S0010480,U01198,2023-01-23,TV,-15.0,Series,C0038,79.9
S0010481,U00102,2023-11-13,TABLET,43.74,Shorts,C0197,31.5
S0010482,U01544,2024-05-07,Desktop,24.05,Series,C0204,92.2
S0010483,U00328,2023-07-01,Desktop,13.52,Shorts,C0049,52.0
S0010484,U00729,2024-12-10,Desktop,0.0,Shorts,C0122,90.7
S0010485,U00283,2024-11-19,Mobile,10.11,Series,C0124,85.6
S0010486,U00036,2023-01-15,Mobile,77.87,Series,C0171,72.1
S0010487,U00615,2023-07-29,Mobile,33.08,Movie,C0107,41.0
S0010488,U00723,2024-03-06,Desktop,11.95,Series,C0121,67.1
S0010489,U01822,2024-03-31,Desktop,0.0,Shorts,C0086,46.8
S0010490,U00908,2024-06-08,tv,13.57,Shorts,C0077,98.6
S0010491,U01399,2023-03-20,Desktop,46.38,Shorts,C0009,40.3
S0010492,U00493,2023-07-11,Desktop,71.63,Movie,C0175,50.6
S0010493,U01606,2024-08-15,TV,23.17,Movie,C0057,57.8
S0010494,U00599,2024-03-06,Mobile,36.93,Movie,C0060,63.9
S0010495,U01588,2024-05-21,Tablet,37.52,Movie,C0082,27.0
S0010496,U00806,2024-09-01,Tablet,81.25,Series,C0268,53.4
S0010497,U01799,2023-04-08,Tablet,95.35,Series,C0166,47.2
S0010498,U01665,2023-08-25,TV,128.88,Shorts,C0207,
S0010499,U01358,2024-03-17,Mobile,43.92,Shorts,C0030,121.4
S0010500,U01667,2023-11-12,Tablet,51.68,Series,C0026,69.8
S0010501,U00886,2023-12-13,Mobile,,Movie,C0113,72.5
S0010502,U00060,2023-03-07,TV,33.31,Movie,C0174,300.0
S0010503,U00985,2024-10-19,TABLET,11.17,Movie,C0025,128.3
S0010504,U01150,2024-05-08,Mobile,15.37,Series,C0027,82.8
S0010505,U01319,2024-01-24,TV,30.79,Movie,C0106,102.8
S0010506,U01638,2023-06-08,Mobzle,32.49,Shorts,C0072,19.7
S0010507,U01615,2023-04-21,TV,60.08,Movie,C0177,108.3
S0010508,U00628,2023-10-17,Desktop,0.0,Series,C0102,23.8
S0010509,U00271,2024-02-24,Mobile,15.35,Series,C0199,23.6
S0010510,U00673,2023-05-11,DESKTOP,22.24,Series,C0142,105.4
S0010511,U00333,2024-08-30,TV,11.38,Series,C0122,40.5
S0010512,U00847,2023-07-10,TV,68.7,Shorts,C0211,61.5
S0010513,U00804,2024-02-22,MOBILE,47.56,Series,C0182,85.8
S0010514,U01291,2023-11-26,TV,30.49,Series,C0068,93.2
S0010515,U00707,2024-12-08,TV,23.92,Shorts,C0047,56.8
S0010516,U01586,2024-03-07,Desktop,21.92,Series,C0212,29.5
S0010517,U01311,2023-12-17,Tablet,41.3,Shorts,C0194,38.9
S0010518,U00585,2023-02-02,Mobile,63.91,Series,C0175,92.3
S0010519,U01180,2023-01-01,TV,28.54,Movie,C0203,44.2
S0010520,U01257,2024-09-23,Mobile,30.51,Series,C0144,35.5
S0010521,U00432,2023-12-27,TV,38.04,Movie,C0075,67.4
S0010522,U01245,2024-10-06,TV,0.0,Series,C0006,
S0010523,U01264,2024-04-27,Mobile,32.2,Series,C0180,83.3
S0010524,U01861,2023-08-13,Desktop,58.34,Shorts,C0186,6.3
S0010525,U01433,2024-05-22,Mobile,28.88,Shorts,C0002,63.5
S0010526,U00800,2023-05-11,Tablet,36.98,Movie,C0151,40.0
S0010527,U01820,2023-01-01,tv,30.62,Shorts,C0073,74.2
S0010528,U01499,2023-02-16,DESKTOP,58.5,Series,C0127,90.0
S0010529,U01266,2024-12-26,Desktop,68.83,Movie,C0163,90.1
S0010530,U00461,2024-12-16,Desktop,64.25,Movie,C0017,60.9
S0010531,U00090,2024-01-10,Tablet,62.62,Movie,C0218,71.6
S0010532,U00215,2023-08-01,Tablet,44.36,Movie,C0033,32.5
S0010533,U01738,2024-04-09,mobile,66.59,Series,C0199,54.2
S0010534,U00805,2023-07-14,Desktop,7.14,Movie,C0022,75.8
